LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
08082022_218W,NNSB,NA,1,,,,,,
08082022_218E,ARCS,1,1,,,,,,
08082022_218E,ARCS,2,2,1,1,,,,
08082022_218E,ARCS,3,11,,,,,,
08082022_218E,BDWF,2,7,,,,,,
08082022_218E,BDWF,3,50,,,,,,
08082022_218E,LSCS,1,4,3,3,,,,
08082022_218E,LSCS,2,43,,,,,,
08082022_218E,DLVN,1,3,,,,,,
08082022_218E,HBWF,NA,92,,,,,,
08082022_218E,ARCD,NA,1,,,,,,
08082022_218E,SFCD,NA,2,,,,,,
08082022_218E,FHSC,NA,17,,,,,,
08082022_218E,ARFL,NA,23,,,,,,
08082022_218E,RBSM,1,3,,,,,,
08082022_218E,RBSM,2,5,,,,,,
08082022_218E,NNSB,NA,1,,,,,,
08082022_214W,ARCS,2,2,2,2,,,,
08082022_214W,ARCS,3,2,,,,,,
08082022_214W,BDWF,1,1,,,,,,
08082022_214W,BDWF,2,4,1,1,,,,
08082022_214W,BDWF,3,1,,,,,,
08082022_214W,LSCS,2,10,,,,,,
08082022_214W,DLVN,2,1,,,,,,
08082022_214W,ARFL,NA,14,,,,,,
08082022_214W,FHSC,NA,1,,,,,,
08082022_214W,RBSM,2,1,,,,,,
08082022_214E,ARCS,2,2,2,2,,,,
08082022_214E,BDWF,1,4,,,,,,
08082022_214E,BDWF,2,2,1,1,,,,
08082022_214E,BDWF,3,2,,,,,,
08082022_214E,LSCS,2,6,,,,,,
08082022_214E,HBWF,NA,2,,,,,,
08082022_214E,FHSC,NA,4,,,,,,
08082022_214E,ARFL,NA,4,,,,,,
08082022_214E,RBSM,1,30,,,,,,
08082022_214E,THSB,NA,1,,,,,,
08082022_214E,RBSM,2,3,,,,,,
08082022_214E,NNSB,NA,2,,,,,,
08082022_230S,ARCS,1,1,,,,,,
08082022_230S,ARCS,2,2,2,2,,,,
08082022_230S,BDWF,1,1,,,,,,
08082022_230S,BDWF,2,1,,,,,,
08082022_230S,BDWF,3,1,,,,,,
08082022_230S,LSCS,2,3,,,,,,
08082022_230S,HBWF,NA,1,,,,,,
08082022_230S,SFCD,NA,7,,,,,,
08082022_230S,RBSM,1,6,,,,,,
08082022_230S,RBSM,2,7,,,,,,
08082022_230S,FHSC,NA,12,,,,,,
08082022_230S,ARFL,NA,9,,,,,,
08082022_230N,ARCS,1,2,1,1,,,,
08082022_230N,ARCS,3,1,,,,,,
08082022_230N,BDWF,1,2,,,,,,
08082022_230N,BDWF,2,11,1,1,,,,
08082022_230N,BDWF,3,4,,,,,,
08082022_230N,LSCS,1,2,1,1,,,,
08082022_230N,LSCS,2,6,,,,,,
08082022_230N,SFCD,NA,1,,,,,,
08082022_230N,RBSM,1,6,,,,,,
08082022_230N,RBSM,2,2,,,,,,
08082022_230N,FHSC,NA,9,,,,,,
08082022_230N,ARFL,NA,7,,,,,,
08082022_230N,GRAY,NA,1,,,,,,
08092022_230N,ARCS,1,5,,,,,,
08092022_230N,ARCS,2,5,,,,,,
08092022_230N,BDWF,1,40,,,,,,
08092022_230N,BDWF,2,29,,,,,,
08092022_230N,BDWF,3,2,,,,,,
08092022_230N,LSCS,1,2,,,,,,
08092022_230N,FHSC,NA,9,,,,,,
08092022_230N,RBSM,1,14,,,,,,
08092022_230N,RBSM,2,3,,,,,,
08092022_230N,NNSB,NA,1,,,,,,
08092022_230N,ARFL,NA,5,,,,,,
08092022_230S,ARCS,1,7,,,,,,
08092022_230S,ARCS,2,5,,,,,,
08092022_230S,ARCS,3,3,,,,,,
08092022_230S,BDWF,1,15,,,,,,
08092022_230S,BDWF,2,21,,,,,,
08092022_230S,LSCS,1,5,,,,,,
08092022_230S,LSCS,2,8,,,,,,
08092022_230S,DLVN,1,1,,,,,,
08092022_230S,HBWF,NA,1,,,,,,
08092022_230S,ARFL,NA,15,,,,,,
08092022_230S,FHSC,NA,9,,,,,,
08092022_230S,RBSM,1,7,,,,,,
08092022_230S,RBSM,2,2,1,1,,,,
08092022_214W,ARCS,1,3,,,,,,
08092022_214W,ARCS,2,3,,,,,,
08092022_214W,ARCS,3,3,,,,,,
08092022_214W,BDWF,1,3,,,,,,
08092022_214W,BDWF,2,31,2,2,,,,
08092022_214W,BDWF,3,33,,,,,,
08092022_214W,LSCS,1,5,,,,,,
08092022_214W,LSCS,2,18,,,,,,
08092022_214W,DLVN,1,2,,,,,,
08092022_214W,DLVN,2,8,,,,,,
08092022_214W,HBWF,NA,21,,,,,,
08092022_214W,ARFL,NA,17,,,,,,
08092022_214W,FHSC,NA,5,,,,,,
08092022_214W,RBSM,1,19,,,,,,
08092022_214W,RBSM,2,7,,,,,,
08092022_214W,RBSM,3,1,,,,,,
08092022_214E,ARCS,1,2,,,,,,
08092022_214E,ARCS,2,1,,,,,,
08092022_214E,BDWF,1,2,,,,,,
08092022_214E,BDWF,2,1,,,,,,
08092022_214E,BDWF,3,1,,,,,,
08092022_214E,LSCS,2,5,,,,,,
08092022_214E,HBWF,NA,1,,,,,,
08092022_214E,ARFL,NA,3,,,,,,
08092022_214E,FHSC,NA,2,,,,,,
08092022_214E,RBSM,1,7,,,,,,
08092022_218W,ARCS,3,1,,,,,,
08092022_218W,BDWF,2,1,,,,,,
08092022_218W,BDWF,3,4,,,,,,
08092022_218W,LSCS,2,1,,,,,,
08092022_218W,HBWF,NA,2,,,,,,
08092022_218W,ARCD,NA,1,,,,,,
08092022_218W,SFCD,NA,1,,,,,,
08092022_218W,ARFL,NA,2,,,,,,
08092022_218W,FHSC,NA,1,,,,,,
08092022_218W,RBSM,1,1,1,1,,,,
08092022_218E,ARCS,2,1,,,,,,
08092022_218E,ARCS,3,5,,,,,,
08092022_218E,BDWF,2,1,,,,,,
08092022_218E,BDWF,3,12,,,,,,
08092022_218E,LSCS,1,8,4,4,,,,
08092022_218E,LSCS,2,16,,,,,,
08092022_218E,DLVN,1,3,,,,,,
08092022_218E,HBWF,NA,18,,,,,,
08092022_218E,ARCD,NA,4,,,,,,
08092022_218E,SFCD,NA,3,,,,,,
08092022_218E,ARFL,NA,36,,,,,,
08092022_218E,FHSC,NA,9,,,,,,
08092022_218E,RBSM,1,3,,,,,,
08092022_218E,RBSM,2,3,,,,,,
08092022_218E,PCHG,NA,1,,,,,,
08092022_218E,THSB,NA,1,,,,,,
08092022_220W,BDWF,1,1,,,,,,
08092022_220W,BDWF,2,2,,,,,,
08092022_220W,BDWF,3,3,,,,,,
08092022_220W,LSCS,2,2,,,,,,
08092022_220W,ARCD,NA,1,,,,,,
08092022_220W,SFCD,NA,1,,,,,,
08092022_220W,ARFL,NA,2,,,,,,
08092022_220W,FHSC,NA,3,,,,,,
08092022_220E,ARCS,1,1,,,,,,
08092022_220E,ARCS,2,1,,,,,,
08092022_220E,ARCS,3,4,,,,,,
08092022_220E,BDWF,3,2,,,,,,
08092022_220E,LSCS,2,13,,,,,,
08092022_220E,HBWF,NA,13,1,1,,,,
08092022_220E,ARCD,NA,1,,,,,,
08092022_220E,FHSC,NA,3,,,,,,
08092022_220E,ARFL,NA,3,,,,,,
08092022_220E,RBSM,2,1,1,1,,,,
08102022_218W,ARCS,2,1,,,,,,
08102022_218W,BDWF,1,1,,,,,,
08102022_218W,BDWF,2,2,1,1,,,,
08102022_218W,BDWF,3,2,,,,,,
08102022_218W,LSCS,2,4,,,,,,
08102022_218W,HBWF,NA,1,,,,,,
08102022_218W,ARCD,NA,42,,,,,,
08102022_218W,SFCD,NA,2,,,,,,
08102022_218W,ARFL,NA,4,,,,,,
08102022_218W,FHSC,NA,2,,,,,,
08102022_218W,RBSM,1,9,1,1,,,,
08102022_218W,RBSM,2,7,1,1,,,,
08102022_218E,ARCS,2,1,1,,,,,
08102022_218E,ARCS,3,3,,,,,,
08102022_218E,LSCS,1,2,1,1,,,,
08102022_218E,LSCS,2,7,,,,,,
08102022_218E,HBWF,NA,6,,,,,,
08102022_218E,ARCD,NA,23,,,,,,
08102022_218E,SFCD,NA,3,,,,,,
08102022_218E,ARFL,NA,2,,,,,,
08102022_218E,FHSC,NA,8,,,,,,
08102022_218E,RBSM,1,30,3,3,,,,
08102022_218E,RBSM,2,4,,,,,,
08102022_218E,PCHG,NA,1,,,,,,
08102022_218E,CAPE,NA,1,,,,,,
08102022_218E,NNSB,NA,1,,,,,,
08102022_220W,ARCD,NA,30,,,,,,
08102022_220W,SFCD,NA,4,,,,,,
08102022_220W,ARFL,NA,1,,,,,,
08102022_220W,FHSC,NA,3,,,,,,
08102022_220E,ARCS,2,1,1,1,,,,
08102022_220E,ARCS,3,1,,,,,,
08102022_220E,BDWF,3,2,,,,,,
08102022_220E,LSCS,2,10,,,,,,
08102022_220E,HBWF,NA,8,,,,,,
08102022_220E,ARCD,NA,13,,,,,,
08102022_220E,RBSM,1,2,,,,,,
08102022_220E,ARFL,NA,1,,,,,,
08102022_214W,BDWF,1,1,,,,,,
08102022_214W,BDWF,3,4,,,,,,
08102022_214W,LSCS,1,1,,,,,,
08102022_214W,LSCS,2,19,,,,,,
08102022_214W,DLVN,1,1,,,,,,
08102022_214W,HBWF,NA,3,,,,,,
08102022_214W,FHSC,NA,5,,,,,,
08102022_214W,ARFL,NA,2,,,,,,
08102022_214W,RBSM,1,5,,,,,,
08102022_214E,LSCS,2,1,,,,,,
08102022_214E,DLVN,2,1,,,,,,
08102022_214E,HBWF,NA,1,,,,,,
08102022_214E,FHSC,NA,1,,,,,,
08102022_214E,RBSM,1,1,,,,,,
08102022_214E,RBSM,2,1,,,,,,
08102022_230S,ARCS,2,1,,,,,,
08102022_230S,BDWF,2,6,2,2,,,,
08102022_230S,BDWF,3,2,,,,,,
08102022_230S,RBSM,1,1,,,,,,
08102022_230S,GRAY,NA,1,,,,,,
08102022_230N,ARCS,2,1,,,,,,
08102022_230N,BDWF,1,6,,,,,,
08102022_230N,BDWF,2,5,,,,,,
08102022_230N,BDWF,3,2,,,,,,
08102022_230N,LSCS,2,1,,,,,,
08102022_230N,RBSM,1,6,,,,,,
08102022_230N,GRAY,NA,1,,,,,,
08112022_220W,BDWF,2,1,,,,,,
08112022_220W,HBWF,NA,1,,,,,,
08112022_220W,ARCD,NA,4,,,,,,
08112022_220W,SFCD,NA,1,,,,,,
08112022_220W,FHSC,NA,1,,,,,,
08112022_220W,RBSM,1,2,,,,,,
08112022_220E,ARCS,3,3,,,,,,
08112022_220E,LSCS,2,8,,,,,,
08112022_220E,HBWF,NA,2,,,,,,
08112022_220E,ARCD,NA,1,,,,,,
08112022_220E,FHSC,NA,2,,,,,,
08112022_220E,RBSM,1,7,,,,,,
08112022_220E,RBSM,2,1,,,,,,
08112022_218W,ARCS,3,3,,,,,,
08112022_218W,BDWF,1,1,,,,,,
08112022_218W,BDWF,2,2,,,,,,
08112022_218W,BDWF,3,4,,,,,,
08112022_218W,LSCS,1,1,,,,,,
08112022_218W,LSCS,2,20,,,,,,
08112022_218W,HBWF,NA,3,,,,,,
08112022_218W,ARCD,NA,3,,,,,,
08112022_218W,SFCD,NA,4,,,,,,
08112022_218W,FHSC,NA,1,,,,,,
08112022_218W,ARFL,NA,4,,,,,,
08112022_218W,RBSM,1,8,,,,,,
08112022_218W,RBSM,2,1,1,1,,,,
08112022_218W,PINK,NA,1,1,1,,,,
08112022_218E,ARCS,3,4,1,1,,,,
08112022_218E,BDWF,3,3,,,,,,
08112022_218E,LSCS,2,18,,,,,,
08112022_218E,HBWF,NA,77,,,,,,
08112022_218E,ARCD,NA,3,,,,,,
08112022_218E,SFCD,NA,9,,,,,,
08112022_218E,NNSB,NA,1,,,,,,
08112022_218E,FHSC,NA,5,,,,,,
08112022_218E,ARFL,NA,6,,,,,,
08112022_218E,RBSM,2,2,,,,,,
08112022_218E,RBSM,1,7,,,,,,
08112022_230S,ARCS,3,1,,,,,,
08112022_230S,BDWF,3,2,,,,,,
08112022_230S,HBWF,NA,1,,,,,,
08112022_230N,ARCS,2,2,2,2,,,,
08112022_230N,ARCS,3,1,,,,,,
08112022_230N,BDWF,2,2,,,,,,
08112022_230N,BDWF,3,3,,,,,,
08112022_230N,HBWF,NA,1,,,,,,
08112022_230N,ARFL,NA,1,,,,,,
08112022_230N,FHSC,NA,2,,,,,,
08122022_218W,ARCS,2,3,1,1,,,,
08122022_218W,ARCS,3,5,,,,,,
08122022_218W,BDWF,2,1,,,,,,
08122022_218W,LSCS,2,12,,,,,,
08122022_218W,DLVN,1,1,,,,,,
08122022_218W,HBWF,NA,1,,,,,,
08122022_218W,SFCD,NA,1,,,,,,
08122022_218W,CAPE,NA,1,,,,,,
08122022_218W,ARFL,NA,4,,,,,,
08122022_218W,FHSC,NA,3,,,,,,
08122022_218W,RBSM,1,15,,,,,,
08122022_218W,RBSM,2,1,,,,,,
08122022_218E,ARCS,3,2,,,,,,
08122022_218E,BDWF,3,1,,,,,,
08122022_218E,LSCS,1,1,,,,,,
08122022_218E,LSCS,2,28,,,,,,
08122022_218E,DLVN,1,1,,,,,,
08122022_218E,DLVN,2,1,,,,,,
08122022_218E,HBWF,NA,12,,,,,,
08122022_218E,ARCD,NA,3,1,1,,,,
08122022_218E,SFCD,NA,19,1,1,,,,
08122022_218E,ARFL,NA,29,,,,,,
08122022_218E,FHSC,NA,30,,,,,,
08122022_218E,NNSB,NA,2,,,,,,
08122022_218E,RBSM,1,49,,,,,,
08122022_218E,RBSM,2,5,2,2,,,,
08122022_220W,ARCS,2,1,,,,,,
08122022_220W,ARCS,3,2,,,,,,
08122022_220W,LSCS,2,1,,,,,,
08122022_220W,ARCD,NA,2,,,,,,
08122022_220W,SFCD,NA,1,,,,,,
08122022_220W,FHSC,NA,2,,,,,,
08122022_220E,ARCS,3,3,,,,,,
08122022_220E,BDWF,3,1,,,,,,
08122022_220E,LSCS,1,1,1,1,,,,
08122022_220E,LSCS,2,7,,,,,,
08122022_220E,HBWF,NA,6,,,,,,
08122022_220E,ARCD,NA,3,,,,,,
08122022_220E,SFCD,NA,3,,,,,,
08122022_220E,FHSC,NA,1,,,,,,
08122022_220E,RBSM,1,3,,,,,,
08122022_230S,ARCS,3,1,,,,,,
08122022_230S,BDWF,3,1,,,,,,
08122022_230S,LSCS,2,1,,,,,,
08122022_230S,ARCD,NA,5,1,1,,,,
08122022_230S,FHSC,NA,4,,,,,,
08122022_230N,BDWF,1,1,,,,,,
08122022_230N,BDWF,3,8,,,,,,
08122022_230N,LSCS,2,1,,,,,,
08122022_230N,DLVN,2,1,,,,,,
08122022_230N,ARCD,NA,6,2,2,,,,
08122022_230N,FHSC,NA,4,,,,,,
08122022_230N,ARFL,NA,1,,,,,,
08132022_230S,BDWF,3,1,,,,,,
08132022_230S,DLVN,1,1,,,,,,
08132022_230S,ARCD,NA,4,,,,,,
08132022_230S,SFCD,NA,1,,,,,,
08132022_230S,FHSC,NA,1,,,,,,
08132022_230N,ARCS,1,3,,,,,,
08132022_230N,BDWF,1,1,,,,,,
08132022_230N,BDWF,2,2,,,,,,
08132022_230N,BDWF,3,1,,,,,,
08132022_230N,LSCS,2,1,,,,,,
08132022_230N,HBWF,NA,1,,,,,,
08132022_230N,ARCD,NA,8,,,,,,
08132022_230N,SFCD,NA,1,,,,,,
08132022_230N,ARFL,NA,2,,,,,,
08132022_230N,NNSB,NA,1,,,,,,
08132022_230N,RBSM,1,8,,,,,,
08132022_230N,RBSM,2,4,,,,,,
08132022_214E,BDWF,3,1,,,,,,
08132022_214E,ARCD,NA,6,,,,,,
08132022_214E,SFCD,NA,2,,,,,,
08132022_214E,ARFL,NA,1,,,,,,
08132022_214E,FHSC,NA,4,,,,,,
08132022_214E,RBSM,2,1,,,,,,
08132022_214W,ARCS,2,3,,,,,,
08132022_214W,BDWF,2,1,,,,,,
08132022_214W,BDWF,3,5,,,,,,
08132022_214W,LSCS,2,2,,,,,,
08132022_214W,HBWF,NA,1,,,,,,
08132022_214W,ARCD,NA,1,,,,,,
08132022_214W,SFCD,NA,5,,,,,,
08132022_214W,ARFL,NA,10,,,,,,
08132022_214W,FHSC,NA,2,,,,,,
08132022_214W,RBSM,1,1,,,,,,
08132022_214W,RBSM,2,1,,,,,,
08132022_214W,RBSM,3,1,1,1,,,,
08132022_218E,ARCS,3,2,,,,,,
08132022_218E,LSCS,2,38,,,,,,
08132022_218E,HBWF,NA,14,,,,,,
08132022_218E,ARCD,NA,2,,,,,,
08132022_218E,SFCD,NA,16,,,,,,
08132022_218E,ARFL,NA,21,,,,,,
08132022_218E,FHSC,NA,16,,,,,,
08132022_218E,RBSM,1,2,,,,,,
08132022_218E,RBSM,2,1,,,,,,
08132022_218W,ARCS,3,2,,,,,,
08132022_218W,BDWF,1,2,,,,,,
08132022_218W,BDWF,3,4,,,,,,
08132022_218W,LSCS,2,23,,,,,,
08132022_218W,DLVN,2,1,,,,,,
08132022_218W,HBWF,NA,2,,,,,,
08132022_218W,SFCD,NA,1,,,,,,
08132022_218W,FHSC,NA,2,,,,,,
08132022_218W,ARFL,NA,1,,,,,,
08132022_220E,ARCS,3,1,,,,,,
08132022_220E,LSCS,2,4,,,,,,
08132022_220E,DLVN,1,1,,,,,,
08132022_220E,HBWF,NA,3,,,,,,
08132022_220E,ARCD,NA,2,,,,,,
08132022_220E,SFCD,NA,1,,,,,,
08132022_220E,ARFL,NA,3,,,,,,
08132022_220E,RBSM,1,12,,,,,,
08132022_220E,RBSM,2,3,,,,,,
08132022_220W,BDWF,2,2,,,,,,
08132022_220W,LSCS,2,1,,,,,,
08132022_220W,ARCD,NA,4,,,,,,
08132022_220W,SFCD,NA,3,,,,,,
08132022_220W,FHSC,NA,4,,,,,,
08142022_220W,LSCS,2,1,,,,,,
08142022_220W,ARCD,NA,2,,,,,,
08142022_220W,SFCD,NA,3,,,,,,
08142022_220W,ARFL,NA,1,,,,,,
08142022_220W,FHSC,NA,3,,,,,,
08142022_220E,HBWF,NA,1,,,,,,
08142022_220E,SFCD,NA,1,,,,,,
08142022_220E,FHSC,NA,1,,,,,,
08142022_220E,THSB,NA,1,,,,,,
08142022_220E,RBSM,1,2,,,,,,
08142022_218W,ARCS,2,1,,,,,,
08142022_218W,BDWF,2,1,,,,,,
08142022_218W,BDWF,3,2,,,,,,
08142022_218W,LSCS,2,11,,,,,,
08142022_218W,HBWF,NA,1,,,,,,
08142022_218W,ARCD,NA,5,,,,,,
08142022_218W,SFCD,NA,1,,,,,,
08142022_218W,FHSC,NA,5,,,,,,
08142022_218W,ARFL,NA,1,,,,,,
08142022_218E,BDWF,3,5,,,,,,
08142022_218E,LSCS,2,78,1,1,,,,
08142022_218E,HBWF,NA,16,,,,,,
08142022_218E,ARCD,NA,4,,,,,,
08142022_218E,SFCD,NA,16,1,1,,,,
08142022_218E,CAPE,NA,1,,,,,,
08142022_218E,FHSC,NA,17,,,,,,
08142022_218E,ARFL,NA,29,,,,,,
08142022_214W,ARCS,2,1,,,,,,
08142022_214W,ARCS,3,2,1,1,,,,
08142022_214W,BDWF,2,1,,,,,,
08142022_214W,BDWF,3,16,,,,,,
08142022_214W,LSCS,1,1,1,1,,,,
08142022_214W,LSCS,2,9,,,,,,
08142022_214W,DLVN,1,1,,,,,,
08142022_214W,DLVN,2,2,,,,,,
08142022_214W,SFCD,NA,2,,,,,,
08142022_214W,ARFL,NA,19,,,,,,
08142022_214W,FHSC,NA,5,,,,,,
08142022_214W,RBSM,3,1,,,,,,
08142022_214E,ARCS,1,1,,,,,,
08142022_214E,ARCD,NA,2,,,,,,
08142022_214E,ARFL,NA,5,,,,,,
08142022_214E,FHSC,NA,5,,,,,,
08142022_214E,RBSM,1,1,,,,,,
08142022_230S,SFCD,NA,1,,,,,,
08142022_230S,ARFL,NA,1,,,,,,
08142022_230S,RBSM,1,3,,,,,,
08142022_230N,BDWF,1,2,,,,,,
08142022_230N,BDWF,2,1,,,,,,
08142022_230N,BDWF,3,1,,,,,,
08142022_230N,SFCD,NA,1,,,,,,
08142022_230N,ARFL,NA,1,,,,,,
08142022_230N,FHSC,NA,2,,,,,,
08142022_230N,RBSM,1,21,,,,,,
08142022_230N,RBSM,2,8,,,,,,
08152022_230N,BDWF,1,3,,,,,,
08152022_230N,BDWF,2,4,,,,,,
08152022_230N,BDWF,3,2,,,,,,
08152022_230N,SFCD,NA,1,,,,,,
08152022_230N,FHSC,NA,4,,,,,,
08152022_230N,ARFL,NA,2,,,,,,
08152022_230N,NNSB,NA,1,,,,,,
08152022_230N,RBSM,1,4,,,,,,
08152022_230S,ARCS,1,1,,,,,,
08152022_230S,BDWF,1,2,,,,,,
08152022_230S,BDWF,2,2,,,,,,
08152022_230S,LSCS,2,1,,,,,,
08152022_218W,ARCS,3,2,,,,,,
08152022_218W,LSCS,2,3,,,,,,
08152022_218W,DLVN,2,1,,,,,,
08152022_218W,HBWF,NA,3,,,,,,
08152022_218W,ARCD,NA,2,,,,,,
08152022_218W,FHSC,NA,2,,,,,,
08152022_218W,ARFL,NA,2,,,,,,
08152022_218E,BDWF,3,3,,,,,,
08152022_218E,LSCS,2,53,,,,,,
08152022_218E,HBWF,NA,9,,,,,,
08152022_218E,ARCD,NA,7,,,,,,
08152022_218E,SFCD,NA,2,,,,,,
08152022_218E,CAPE,NA,2,,,,,,
08152022_218E,FHSC,NA,40,,,,,,
08152022_218E,ARFL,NA,5,,,,,,
08152022_218E,THSB,NA,1,,,,,,
08152022_214W,ARCS,2,2,,,,,,
08152022_214W,ARCS,3,3,,,,,,
08152022_214W,BDWF,1,17,,,,,,
08152022_214W,BDWF,2,9,,,,,,
08152022_214W,BDWF,3,6,,,,,,
08152022_214W,LSCS,2,5,,,,,,
08152022_214W,DLVN,1,1,,,,,,
08152022_214W,DLVN,2,4,,,,,,
08152022_214W,HBWF,NA,6,1,1,,,,
08152022_214W,ARCD,NA,1,,,,,,
08152022_214W,ARFL,NA,3,,,,,,
08152022_214W,FHSC,NA,5,,,,,,
08152022_214W,RBSM,1,1,,,,,,
08152022_214E,BDWF,1,8,,,,,,
08152022_214E,LSCS,2,2,,,,,,
08152022_214E,ARCD,NA,1,,,,,,
08152022_214E,ARFL,NA,1,,,,,,
08152022_214E,FHSC,NA,2,,,,,,
08152022_214E,RBSM,1,1,,,,,,
08162022_214W,ARCS,1,3,,,,,,
08162022_214W,ARCS,2,10,2,2,,,,
08162022_214W,ARCS,3,1,,,,,,
08162022_214W,BDWF,1,82,5,5,,,,
08162022_214W,BDWF,2,12,,,,,,
08162022_214W,BDWF,3,2,,,,,,
08162022_214W,LSCS,1,4,,,,,,
08162022_214W,LSCS,2,4,,,,,,
08162022_214W,ARCD,NA,5,,,,,,
08162022_214W,SFCD,NA,7,,,,,,
08162022_214W,FHSC,NA,12,,,,,,
08162022_214W,ARFL,NA,23,,,,,,
08162022_214W,RBSM,1,26,,,,,,
08162022_214W,RBSM,2,37,1,1,,,,
08162022_214W,RBSM,3,1,,,,,,
08162022_214E,ARCS,3,1,,,,,,
08162022_214E,BDWF,1,29,,,,,,
08162022_214E,LSCS,2,1,,,,,,
08162022_214E,HBWF,NA,1,,,,,,
08162022_214E,ARCD,NA,6,,,,,,
08162022_214E,SFCD,NA,5,1,1,,,,
08162022_214E,RBSM,1,17,,,,,,
08162022_214E,RBSM,2,9,,,,,,
08162022_214E,FHSC,NA,5,,,,,,
08162022_214E,GRAY,NA,1,,,,,,
08162022_214E,ARFL,NA,1,,,,,,
08162022_218W,ARCS,3,3,,,,,,
08162022_218W,LSCS,2,10,,,,,,
08162022_218W,DLVN,2,2,,,,,,
08162022_218W,ARCD,NA,1,,,,,,
08162022_218W,ARFL,NA,1,,,,,,
08162022_218W,FHSC,NA,5,,,,,,
08162022_218W,CAPE,NA,1,,,,,,
08162022_218W,RBSM,1,1,,,,,,
08162022_218E,ARCS,3,4,1,1,,,,
08162022_218E,BDWF,1,1,,,,,,
08162022_218E,BDWF,2,1,,,,,,
08162022_218E,BDWF,3,1,,,,,,
08162022_218E,LSCS,2,22,,,,,,
08162022_218E,DLVN,1,1,,,,,,
08162022_218E,HBWF,NA,21,,,,,,
08162022_218E,ARCD,NA,31,,,,,,
08162022_218E,SFCD,NA,8,,,,,,
08162022_218E,FHSC,NA,99,,,,,,
08162022_218E,ARFL,NA,5,,,,,,
08162022_218E,NNSB,NA,2,,,,,,
08162022_218E,RBSM,1,8,,,,,,
08162022_218E,RBSM,2,3,,,,,,
08162022_218E,RBSM,3,1,,,,,,
08162022_220E,ARCS,3,7,,,,,,
08162022_220E,BDWF,3,2,,,,,,
08162022_220E,LSCS,2,50,1,1,,,,
08162022_220E,HBWF,NA,11,,,,,,
08162022_220E,ARCD,NA,7,,,,,,
08162022_220E,SFCD,NA,3,,,,,,
08162022_220E,ARFL,NA,6,,,,,,
08162022_220E,FHSC,NA,1,,,,,,
08162022_220E,NNSB,NA,1,,,,,,
08162022_220E,RBSM,1,2,,,,,,
08162022_220E,RBSM,2,2,,,,,,
08162022_220W,BDWF,2,1,,,,,,
08162022_220W,BDWF,3,3,,,,,,
08162022_220W,LSCS,2,2,,,,,,
08162022_220W,ARCD,NA,13,,,,,,
08162022_220W,SFCD,NA,8,,,,,,
08162022_220W,ARFL,NA,7,,,,,,
08162022_220W,FHSC,NA,1,,,,,,
08162022_220W,RBSM,1,1,,,,,,
08162022_220W,RBSM,2,2,,,,,,
08162022_230N,ARCS,1,2,,,,,,
08162022_230N,ARCS,2,1,,,,,,
08162022_230N,BDWF,1,2,,,,,,
08162022_230N,BDWF,2,5,,,,,,
08162022_230N,SFCD,NA,2,,,,,,
08162022_230N,FHSC,NA,5,,,,,,
08162022_230N,ARFL,NA,1,,,,,,
08162022_230N,RBSM,1,3,,,,,,
08162022_230S,ARCS,1,9,,,,,,
08162022_230S,ARCS,2,19,,,,,,
08162022_230S,BDWF,1,9,,,,,,
08162022_230S,BDWF,2,43,,,,,,
08162022_230S,LSCS,1,6,,,,,,
08162022_230S,LSCS,2,3,,,,,,
08162022_230S,DLVN,1,1,,,,,,
08162022_230S,SFCD,NA,6,,,,,,
08162022_230S,ARFL,NA,3,,,,,,
08162022_230S,FHSC,NA,6,,,,,,
08162022_230S,RDWF,NA,1,,,,,,
08162022_230S,GRAY,NA,1,,,,,,
08162022_230S,RBSM,1,89,,,,,,
08162022_230S,RBSM,2,13,,,,,,
08162022_230S,RBSM,3,1,,,,,,
08172022_220W,BDWF,3,1,,,,,,
08172022_220W,ARCD,NA,8,,,,,,
08172022_220W,SFCD,NA,1,,,,,,
08172022_220W,ARFL,NA,2,,,,,,
08172022_220W,FHSC,NA,8,,,,,,
08172022_220W,RBSM,1,1,,,,,,
08172022_220E,ARCS,3,1,,,,,,
08172022_220E,BDWF,2,1,,,,,,
08172022_220E,BDWF,3,3,,,,,,
08172022_220E,LSCS,1,1,,,,,,
08172022_220E,LSCS,2,11,,,,,,
08172022_220E,HBWF,NA,7,,,,,,
08172022_220E,ARCD,NA,7,,,,,,
08172022_220E,SFCD,NA,2,,,,,,
08172022_220E,ARFL,NA,2,,,,,,
08172022_220E,FHSC,NA,4,,,,,,
08172022_220E,RBSM,2,1,,,,,,
08172022_220E,NNSB,NA,1,,,,,,
08172022_218W,ARCS,1,2,,,,,,
08172022_218W,ARCS,2,2,,,,,,
08172022_218W,ARCS,3,2,,,,,,
08172022_218W,BDWF,2,2,,,,,,
08172022_218W,BDWF,3,1,,,,,,
08172022_218W,LSCS,1,1,,,,,,
08172022_218W,LSCS,2,3,,,,,,
08172022_218W,HBWF,NA,1,,,,,,
08172022_218W,ARCD,NA,11,,,,,,
08172022_218W,SFCD,NA,7,,,,,,
08172022_218W,RBSM,1,30,,,,,,
08172022_218W,NNSB,NA,2,,,,,,
08172022_218W,PCHG,NA,1,,,,,,
